baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ala	7596.62511559055	-0.0261120732182922	0.0913209825873673	-0.285937278361089	0.77492616117593	0.852418777293523
Arg	26608.54797916	-0.138645836749784	0.114033027840065	-1.21583930003366	0.224046144672169	0.425210919681857
Asn	7536.24447247074	0.114292146666695	0.0996190647254451	1.14729190623993	0.251260997993824	0.425210919681857
Asp	26915.0889350604	-0.0552531058961332	0.094751898892886	-0.583134549721215	0.559802726990699	0.648192631252388
Cys	8180.34906201665	0.110371413260351	0.114735970508153	0.961959991897296	0.33606970128402	0.492902228549896
Gln	17146.1902408951	-0.302864380690407	0.12782846512993	-2.36930311556635	0.0178216408712499	0.130692033055832
Glu	17047.3129667618	0.142154077347666	0.241251440120519	0.589236181457205	0.555702848975676	0.648192631252388
Gly	42821.5599369804	-0.0175942424083813	0.0935704244711922	-0.188032089282636	0.850851496204258	0.891368234118746
His	9576.69928739274	-0.155430989387465	0.115681623894612	-1.34361002339547	0.179074526530199	0.393963958366438
Ile	5953.3976042204	0.283249626781237	0.113270049255505	2.5006577523623	0.0123962910392417	0.130692033055832
Leu	33941.0571499416	0.239599243736973	0.099414273658171	2.41010908112469	0.0159477516052351	0.130692033055832
Lys	13267.3631296906	0.178885653241401	0.120899784096255	1.47961929443133	0.138974874418848	0.339716359690518
Met	5205.02765857034	0.216303697854155	0.0997986634012633	2.16740074949157	0.0302043101763941	0.166123705970167
Phe	2838.88120416541	0.222575947928338	0.135866848195526	1.63819173613294	0.101381702970449	0.279118322333916
Pro	18686.2772030078	0.0926805344654952	0.0943541024098527	0.982262902177926	0.325970345791549	0.492902228549896
SeC	235.959228537916	0.654688912050226	0.387708184809943	1.68861256403746	0.0912937013512794	0.279118322333916
Ser	28853.0195147243	0.0128030293452684	0.0992343765826507	0.129018086132733	0.897343337771686	0.897343337771686
Thr	6573.54532789386	0.139262582691308	0.117994231599976	1.1802490749161	0.237901165838263	0.425210919681857
Trp	2302.60580893858	-0.108256429794701	0.13776117329711	-0.785826856753203	0.431968930228446	0.559018615589754
Tyr	1127.99399283138	0.369839606814984	0.225837441090126	1.63763636813167	0.101497571757788	0.279118322333916
Val	13004.6527956335	0.0766147835644667	0.0853335304503072	0.897827420946591	0.369277563354461	0.507756649612383
iMet	21704.1843898627	-0.171289784726926	0.100529721483346	-1.70387207086118	0.0884049898145039	0.279118322333916
