baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ala	3194.13255154841	-0.15932289050997	0.0652381171152364	-2.4421748749821	0.014599072918665	0.0458828006015184
Arg	12896.6531111081	-0.188756310749347	0.0766190630064789	-2.46356850818426	0.0137561603939179	0.0458828006015184
Asn	4461.36007028741	0.166038363917745	0.0733929126579861	2.26232149542137	0.0236775472949135	0.057878448943122
Asp	13587.9542336296	0.190559356999701	0.0675347231568409	2.82165008002107	0.00477772764857456	0.0210220016537281
Cys	2894.58483676387	-0.0305909329827769	0.071608088911722	-0.427199405090802	0.669234094605564	0.73615750406612
Gln	10355.8595599905	0.0657449325195298	0.0944815048683623	0.695849760343359	0.486522922842449	0.635246358511953
Glu	8162.90312544198	0.265018501193117	0.0917578897694915	2.88823666127109	0.00387408268973787	0.0210220016537281
Gly	19379.892646018	0.103730031063617	0.0681255939089283	1.52262938363937	0.127851454139066	0.255702908278132
His	7270.95999054512	0.161516120549236	0.0685715042125841	2.35544082638915	0.0185007433777341	0.0508770442887689
Ile	4765.07972984866	-0.112008704145962	0.0794371362188278	-1.41002948340696	0.158530977315545	0.290640125078499
Leu	16544.1044062196	-0.252453580542466	0.0771424231648542	-3.2725648247135	0.00106576429861306	0.00781560485649578
Lys	10230.3238189448	0.153968592647466	0.0743369516357464	2.07122553803279	0.0383377240926801	0.0843429930038962
Met	4407.65478060646	-0.288944852025962	0.0850528723092984	-3.39723802595639	0.000680697297582616	0.00748767027340877
Phe	2287.07423183079	0.0130762847796669	0.069725247422296	0.187540170355645	0.85123713097923	0.85123713097923
Pro	8600.87292781713	0.0544705351417914	0.0622500903713953	0.875027406656125	0.38155899364825	0.559619857350767
SeC	82.4796645043673	0.22183351859741	0.172425814638436	1.2865447036604	0.198253027816919	0.335505123997864
Ser	13107.7025106921	0.0735104438028485	0.0670032189028117	1.09711809382584	0.272589771603782	0.428355355377371
Thr	3707.06540961434	0.0387366569782211	0.0750849823813567	0.51590418948862	0.605921327873203	0.701593116484762
Trp	972.52481713089	-0.0267194636234532	0.0780243140048519	-0.342450477959879	0.732011906283645	0.766869616106675
Tyr	934.660060318686	0.0526627448224101	0.090646824075713	0.58096624299185	0.561263204932837	0.685988361584578
Val	7150.94031545272	0.0513678258276522	0.0745625860854044	0.688922266843257	0.490872186122873	0.635246358511953
iMet	17478.7059454451	-0.51881584356722	0.0725352108783072	-7.15260681378098	8.51452294835387e-13	1.87319504863785e-11
