baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ala	3739.29004881378	-0.469631507339916	0.107154866221034	-4.38273616404113	1.17198011231665e-05	1.84168303364045e-05
Arg	13850.9361167444	-0.29328069934767	0.109895747819947	-2.66871744508424	0.00761414745879746	0.00930618022741912
Asn	3402.32305411601	0.403078408329625	0.114385802718531	3.52384997744413	0.000425324991173428	0.00062380998705436
Asp	15879.8359098784	-0.255109694498149	0.0907498002062143	-2.8111322991175	0.00493674820125762	0.00638873296633339
Cys	4825.2014227435	-0.888405731506059	0.0952598611745275	-9.32612876559198	1.09808462770977e-20	3.45112311565926e-20
Gln	10939.2692174413	0.200044062499044	0.140278748268455	1.42604681727138	0.153854828553067	0.169240311408374
Glu	8466.84807054013	-0.17495951041704	0.118174452011459	-1.48051890606673	0.138734819057093	0.16064031680295
Gly	27517.1682799162	-0.445997842081838	0.0914170211368449	-4.87871773260048	1.0677774610326e-06	1.80700801097825e-06
His	6198.15023309179	1.11565112432263	0.109037062323012	10.2318523679373	1.42762167092929e-24	5.23461279340738e-24
Ile	2579.10266241368	2.3390123329854	0.113395923997017	20.6269524559536	1.5725339569661e-94	3.45957470532541e-93
Leu	16421.0180070345	0.0249064089333933	0.0969171793061583	0.256986523046805	0.79718917682865	0.835150566201443
Lys	4854.62708758674	1.29373998799111	0.15700360164965	8.24019305543105	1.71933004018271e-16	4.72815761050245e-16
Met	1102.52481673319	2.15500079636919	0.125585163261846	17.1596766719648	5.32090308448767e-66	2.92649669646822e-65
Phe	1386.92375228402	2.12501295921435	0.115960742043677	18.3252790708597	5.20139396574639e-75	3.81435557488068e-74
Pro	10734.3270485533	-0.462784148442762	0.0938774743247926	-4.92966126082221	8.2372317496727e-07	1.51015915410666e-06
SeC	62.9801339141836	-2.57458311372194	0.340955690460873	-7.55107829478325	4.31669227088788e-14	1.05519144399481e-13
Ser	18144.097050673	-0.535972627777459	0.0945929439563524	-5.66609522190968	1.46088360625665e-08	2.92176721251329e-08
Thr	3527.78602441071	0.374871414625921	0.121454077861538	3.08652802134224	0.00202508858597119	0.00278449680571038
Trp	1298.06499945472	-0.646717003332121	0.108194298173684	-5.97736677670339	2.26773243641855e-09	4.98901136012082e-09
Tyr	527.637775046097	2.20791711234648	0.150009312653248	14.7185336249767	4.90174233128999e-49	2.1567666257676e-48
Val	6941.96989729623	-0.0142061350933707	0.113873872913195	-0.124753244356586	0.900718903716819	0.900718903716819
iMet	9591.12287651018	1.91573124791005	0.103161822196739	18.5701571290257	5.60387316323926e-77	6.16426047956319e-76
