baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ala	2330.83699761835	-0.188611160252433	0.0518178339085852	-3.63988893447712	0.000272755664103223	0.00200020820342363
Arg	9178.43008694877	-0.168623356818009	0.0848649101957044	-1.98696206039871	0.0469266013539121	0.129048153723258
Asn	2482.74990275652	0.240137065243349	0.0888520109456235	2.70266325643784	0.00687863952091475	0.0216185813514464
Asp	9545.95745108177	0.156086034893404	0.0514728798069643	3.03239366980756	0.00242622558487184	0.0133442407167951
Cys	2358.49638027737	-0.0109597048750646	0.0652811594131277	-0.167884654218635	0.866674022932771	0.866674022932771
Gln	8032.26154781653	0.0352549565990442	0.125574423622754	0.28074949963502	0.778902539723494	0.856792793695843
Glu	5031.28810973724	0.282545935550577	0.147608522880666	1.91415732666739	0.0556000564627259	0.135911249131108
Gly	15630.5585299094	0.101095037305135	0.0742791757928779	1.36101452696555	0.173509098697576	0.301566530031085
His	5598.38762379869	0.148498588758805	0.09203892388861	1.61343247492251	0.106650582498072	0.213301164996144
Ile	3062.04529228737	-0.0656633207737119	0.101664217530327	-0.645884288187474	0.518354295632281	0.712737156494387
Leu	12512.9761916936	-0.234661873785318	0.0821519897076266	-2.85643567027973	0.00428426812155046	0.0157089831123517
Lys	4083.54761084832	0.499810320147292	0.17258167864038	2.89607983932513	0.00377856253720101	0.0157089831123517
Met	1433.50399035565	-0.370014998724313	0.091298707095219	-4.05279560353916	5.06092161506482e-05	0.00055670137765713
Phe	1514.27108426157	0.10696753955118	0.0631904835961681	1.6927792519326	0.0904974934020014	0.199094485484403
Pro	6179.24946719041	0.0426277367391772	0.0549470166861436	0.775797109835209	0.43786879071214	0.688079528261934
SeC	11.3276196199906	0.231365991828622	0.456143994266602	0.507221392228605	0.611999486698742	0.747999372631796
Ser	9995.40007138386	0.0827657816985775	0.0614754319207884	1.34632289863733	0.178198404109278	0.301566530031085
Thr	2733.47656612883	0.035202725651145	0.0843986162642575	0.417100744174798	0.676604720631586	0.783437044941836
Trp	714.276789505999	-0.0442174226885032	0.0797086571978631	-0.554738020222082	0.579073866475491	0.747999372631796
Tyr	606.239267104773	-0.0259409230456005	0.128787807256795	-0.201423749640181	0.840367246226806	0.866674022932771
Val	4717.14400584934	0.0533667203388805	0.0818562529580893	0.651956550786712	0.514429202066865	0.712737156494387
iMet	13031.9162500172	-0.560719926340101	0.0623322591892653	-8.99566185524472	2.34813084012014e-19	5.16588784826431e-18
