baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ala	10945.0759792037	-0.0252141499584403	0.0503142118855859	-0.501133755523729	0.616276991834976	0.98318389748345
Arg	34742.332016824	0.0367567352489206	0.0850745439922441	0.432053273800345	0.66570269419143	0.98318389748345
Asn	7342.51851529037	-0.00751126286026153	0.0562671146622548	-0.133492945308252	0.893803543166772	0.98318389748345
Asp	35778.401910984	0.0518302607318719	0.0749297918866072	0.691717665655708	0.48911465081687	0.896710193164261
Cys	14899.1595986388	-0.0151324111888377	0.0650122426740457	-0.232762485439975	0.815945845127915	0.98318389748345
Gln	21753.0745496859	0.133665494050893	0.0959639101874662	1.39287252665899	0.163658341609285	0.807645158664275
Glu	22044.3598059739	0.0313218403626849	0.164945845982715	0.189891659144705	0.849394028592098	0.98318389748345
Gly	62692.6835761721	0.0531027135780763	0.0534267494193448	0.993934951222183	0.320254537151046	0.807645158664275
His	8886.97820791972	0.0536510001036671	0.0751965811223773	0.713476587670306	0.475550895591948	0.896710193164261
Ile	2255.98565755042	-0.0630077577653593	0.0647356885735768	-0.973307910268792	0.33040029218084	0.807645158664275
Leu	37551.531939754	0.134972558666378	0.037513953145082	3.59792949957536	0.000320760531957176	0.00705673170305788
Lys	7352.53164957405	-0.0371154716904483	0.093109400820909	-0.398622173091178	0.690171621178204	0.98318389748345
Met	1065.7850432741	-0.12017789175669	0.0935377142193644	-1.28480680503747	0.198859803778278	0.807645158664275
Phe	1356.09412867551	0.00328087510357472	0.11703306399543	0.0280337452645248	0.97763523688752	0.998736022706696
Pro	26095.8477543844	0.0510144444803797	0.0657376197831509	0.776031207832918	0.437730559590766	0.896710193164261
SeC	279.990150120118	-0.526699753675256	0.33474947460734	-1.57341472841167	0.115622818823617	0.807645158664275
Ser	42645.8261774288	0.0516571512049953	0.0518676234732693	0.995942126240228	0.319278265531376	0.807645158664275
Thr	8047.89450534885	0.00998724091956554	0.0552956151838492	0.180615422875024	0.85666944928045	0.98318389748345
Trp	3499.42475418475	0.0258121924382818	0.0972174322016173	0.265509917858666	0.790616670607428	0.98318389748345
Tyr	599.255724674515	-0.362526985596638	0.212804962152571	-1.70356453124774	0.0884624725432657	0.807645158664275
Val	14542.4800897001	-0.0545347589938587	0.0458889906171581	-1.18840615712885	0.234673431829899	0.807645158664275
iMet	8532.67395769783	9.55100008085603e-05	0.0602905792510292	0.00158416127353644	0.998736022706696	0.998736022706696
